4.279657008935182083e-01,3.985946664738863610e-01,2.168314791640987144e-02,2.168530431966619529e-02,2.168037474614200114e-02,2.167873377342440649e-02,2.168032563923876291e-02,2.167618495759365480e-02,2.167785901931116102e-02,2.167770226080932561e-02
2.437790140847265544e-02,2.437541495339853870e-02,2.438043687955359154e-02,3.273031706339500357e-01,4.776751307299085814e-01,2.437905740718275538e-02,2.438022356771723381e-02,2.437537162386976819e-02,2.437610482271304266e-02,2.437718797323371739e-02
2.045374095133763517e-02,2.045120833170377059e-02,2.045098034580215135e-02,2.044960190800488783e-02,8.159390518590304842e-01,2.045210971880035214e-02,2.045043292149875333e-02,2.045077202349452478e-02,2.045051338868288798e-02,2.045158855164457001e-02
2.522114184009725465e-02,1.204279292058055839e-01,2.522871081742308896e-02,3.291968766082866149e-01,2.522310920262718290e-02,2.522272415057424250e-02,2.522159878951184611e-02,2.521867894273880847e-02,2.522143135990515331e-02,3.738177990830302555e-01
2.453585640651926442e-02,2.453403281568983935e-02,2.453832351266920994e-02,2.453431599088931603e-02,2.453463067129863298e-02,2.453484701562867742e-02,2.454002134847050112e-02,2.453450060173612002e-02,6.734567717704693646e-01,1.302566998666289944e-01
2.298568342937833131e-02,2.297764746115473974e-02,2.300079345103711939e-02,2.299963690848343470e-02,7.931124043917020527e-01,2.299645456570320601e-02,2.298876738849615908e-02,2.298065316970948624e-02,2.298038049697026519e-02,2.297757873736524722e-02
2.299416462406295505e-02,2.298955825666112313e-02,2.299739422530333935e-02,3.518447551760857661e-01,2.299310281468482792e-02,2.298787193892739764e-02,2.299022498207947338e-02,2.299037891217484836e-02,2.298905855947862634e-02,4.642234905105415699e-01
2.578590082744095999e-02,2.578640819359555650e-02,3.831156907293360447e-01,2.577569692658435163e-02,2.577726550602787992e-02,2.579147883132950139e-02,2.578481742591412842e-02,1.508115202532148424e-01,2.578140256641214129e-02,2.855898187401446076e-01
2.487798908664144021e-02,4.373704619744256394e-01,2.487997471281611778e-02,2.487830621502079911e-02,2.487593419245998083e-02,2.487468534595464395e-02,2.488021358309947667e-02,2.487772092029616119e-02,3.636062411463038546e-01,2.487847282298188273e-02
2.812013358584479830e-02,2.811998992227313088e-02,2.812438789660306679e-02,7.468894707130767641e-01,2.812166458241585967e-02,2.813148924038241447e-02,2.812069512351343323e-02,2.812099035842349076e-02,2.812191470880683747e-02,2.812926386866011069e-02
