5.440343078021795398e-01,1.914318451832330500e-02,1.914735976817377380e-02,1.914410875971289672e-02,1.914515102269633007e-02,2.404350136752933242e-01,1.914631778727878333e-02,1.914780660284658848e-02,1.914730189839311536e-02,8.150944816510241608e-02
2.449885057907644562e-02,2.455594240105962722e-02,2.451561322719619448e-02,3.249556307028507729e-01,2.449574951262827732e-02,2.450999583514221550e-02,2.450651636919108298e-02,2.449509315748987781e-02,2.449760828274858207e-02,4.789689999326167680e-01
2.813368485978636271e-02,7.467503628018260509e-01,2.815880160183205361e-02,2.814124530912357619e-02,2.813345200373593147e-02,2.814333986427394740e-02,2.813818304882767518e-02,2.813241276047732248e-02,2.813396869058124722e-02,2.813454905953600635e-02
2.986563257817835895e-02,2.986266627624954706e-02,2.986407955132816192e-02,7.312288127274370053e-01,2.986427975521801712e-02,2.986217449356164816e-02,2.986244584170405850e-02,2.986296707048025079e-02,2.986106762359317518e-02,2.986587408224984641e-02
1.000067226494449069e-01,2.272005282504949847e-02,2.270694448998238427e-02,2.726093525352419888e-01,2.270976605168636281e-02,2.271599724010959359e-02,1.159067078061919998e-01,3.751992095800545934e-01,2.272144424145680283e-02,2.270380258078168179e-02
2.376408247856556452e-02,2.376502172560565965e-02,2.376770757862748523e-02,2.377484293833053569e-02,7.860984982917821329e-01,2.376673093581997687e-02,2.376808777739782344e-02,2.376314632052188222e-02,2.376767448036243291e-02,2.376420747298643027e-02
2.454160321784523702e-02,2.453990975156428861e-02,2.454055013796748591e-02,2.454038342415567481e-02,7.791272751848362654e-01,2.454175332916033042e-02,2.454115080909304372e-02,2.453987926889902860e-02,2.454060320186563643e-02,2.454689167461296742e-02
2.164779963826634138e-02,3.480940743430722129e-01,2.165425020195988273e-02,2.166038384212888579e-02,4.786691055387028437e-01,2.164855661888967150e-02,2.165132456506065756e-02,2.166063035448519830e-02,2.165704852501737152e-02,2.165682637241714281e-02
2.498405129528216695e-02,2.497892482444057094e-02,2.497837241106440689e-02,2.497993288723695735e-02,2.497713049204674379e-02,2.497917193826973067e-02,2.497696265391939618e-02,2.497778436090787937e-02,7.751804328172227088e-01,2.498723631960955011e-02
2.589619655446309676e-02,1.494559126469609811e-01,2.588704605497378977e-02,2.588945012080996755e-02,2.588766559251961391e-02,2.588642484880011169e-02,2.588661180574172715e-02,6.434366433413107877e-01,2.588554886848732500e-02,2.588850016593256809e-02
3.348747225869950356e-02,3.347672298640611693e-02,3.347255186117563397e-02,6.987141209757627980e-01,3.347207956288503899e-02,3.347615214575381387e-02,3.347224965337796537e-02,3.347181893676997450e-02,3.347778190770926698e-02,3.347904971145979763e-02
